Statistics of simulation
 ; Generation ; ;Individuals ; ;SucessRate ; ;Time ; ;
Solver;MEAN;STD;MEAN;STD;MEAN;STD;MEAN;STD;
MuGA-64; 100,000000 ; 0,000000 ; 120,330000 ; 4,458688 ; 1,000000 ; 0,000000 ; 31843,310000 ; 162,169490 ; 
SGA-64; 100,000000 ; 0,000000 ; 64,000000 ; 0,000000 ; 1,000000 ; 0,000000 ; 31380,530000 ; 282,098609 ; 
SGA-128; 100,000000 ; 0,000000 ; 128,000000 ; 0,000000 ; 1,000000 ; 0,000000 ; 31175,440000 ; 143,824200 ; 

