Number of Individuals - simulation
;MEAN ;STD ;MIN ;MEDIAN ;MAX ;Q1 ;Q3 ;
MuGA-64;120,330000 ; 4,458688 ; 107,000000 ; 121,000000 ; 129,000000 ; 117,000000 ; 124,000000 ; 
SGA-64;64,000000 ; 0,000000 ; 64,000000 ; 64,000000 ; 64,000000 ; 64,000000 ; 64,000000 ; 
SGA-128;128,000000 ; 0,000000 ; 128,000000 ; 128,000000 ; 128,000000 ; 128,000000 ; 128,000000 ; 

Comparison of means - confidence 95% 

 ; MuGA-64; SGA-64; SGA-128; Score ; Rank
MuGA-64; .; -; +; 0;2
SGA-64; +; .; .; 1;1
SGA-128; -; .; .; -1;3

DATA
Individuals ; MuGA-64 ; SGA-64 ; SGA-128
Solver 0 ; 120,000000 ; 64,000000 ; 128,000000
Solver 1 ; 125,000000 ; 64,000000 ; 128,000000
Solver 2 ; 127,000000 ; 64,000000 ; 128,000000
Solver 3 ; 115,000000 ; 64,000000 ; 128,000000
Solver 4 ; 114,000000 ; 64,000000 ; 128,000000
Solver 5 ; 110,000000 ; 64,000000 ; 128,000000
Solver 6 ; 116,000000 ; 64,000000 ; 128,000000
Solver 7 ; 117,000000 ; 64,000000 ; 128,000000
Solver 8 ; 119,000000 ; 64,000000 ; 128,000000
Solver 9 ; 119,000000 ; 64,000000 ; 128,000000
Solver 10 ; 123,000000 ; 64,000000 ; 128,000000
Solver 11 ; 126,000000 ; 64,000000 ; 128,000000
Solver 12 ; 126,000000 ; 64,000000 ; 128,000000
Solver 13 ; 121,000000 ; 64,000000 ; 128,000000
Solver 14 ; 121,000000 ; 64,000000 ; 128,000000
Solver 15 ; 128,000000 ; 64,000000 ; 128,000000
Solver 16 ; 120,000000 ; 64,000000 ; 128,000000
Solver 17 ; 117,000000 ; 64,000000 ; 128,000000
Solver 18 ; 119,000000 ; 64,000000 ; 128,000000
Solver 19 ; 121,000000 ; 64,000000 ; 128,000000
Solver 20 ; 120,000000 ; 64,000000 ; 128,000000
Solver 21 ; 119,000000 ; 64,000000 ; 128,000000
Solver 22 ; 121,000000 ; 64,000000 ; 128,000000
Solver 23 ; 119,000000 ; 64,000000 ; 128,000000
Solver 24 ; 114,000000 ; 64,000000 ; 128,000000
Solver 25 ; 119,000000 ; 64,000000 ; 128,000000
Solver 26 ; 122,000000 ; 64,000000 ; 128,000000
Solver 27 ; 123,000000 ; 64,000000 ; 128,000000
Solver 28 ; 129,000000 ; 64,000000 ; 128,000000
Solver 29 ; 121,000000 ; 64,000000 ; 128,000000
Solver 30 ; 121,000000 ; 64,000000 ; 128,000000
Solver 31 ; 126,000000 ; 64,000000 ; 128,000000
Solver 32 ; 116,000000 ; 64,000000 ; 128,000000
Solver 33 ; 108,000000 ; 64,000000 ; 128,000000
Solver 34 ; 124,000000 ; 64,000000 ; 128,000000
Solver 35 ; 126,000000 ; 64,000000 ; 128,000000
Solver 36 ; 117,000000 ; 64,000000 ; 128,000000
Solver 37 ; 112,000000 ; 64,000000 ; 128,000000
Solver 38 ; 115,000000 ; 64,000000 ; 128,000000
Solver 39 ; 120,000000 ; 64,000000 ; 128,000000
Solver 40 ; 120,000000 ; 64,000000 ; 128,000000
Solver 41 ; 119,000000 ; 64,000000 ; 128,000000
Solver 42 ; 122,000000 ; 64,000000 ; 128,000000
Solver 43 ; 119,000000 ; 64,000000 ; 128,000000
Solver 44 ; 122,000000 ; 64,000000 ; 128,000000
Solver 45 ; 117,000000 ; 64,000000 ; 128,000000
Solver 46 ; 118,000000 ; 64,000000 ; 128,000000
Solver 47 ; 109,000000 ; 64,000000 ; 128,000000
Solver 48 ; 122,000000 ; 64,000000 ; 128,000000
Solver 49 ; 122,000000 ; 64,000000 ; 128,000000
Solver 50 ; 127,000000 ; 64,000000 ; 128,000000
Solver 51 ; 127,000000 ; 64,000000 ; 128,000000
Solver 52 ; 123,000000 ; 64,000000 ; 128,000000
Solver 53 ; 121,000000 ; 64,000000 ; 128,000000
Solver 54 ; 124,000000 ; 64,000000 ; 128,000000
Solver 55 ; 122,000000 ; 64,000000 ; 128,000000
Solver 56 ; 124,000000 ; 64,000000 ; 128,000000
Solver 57 ; 121,000000 ; 64,000000 ; 128,000000
Solver 58 ; 119,000000 ; 64,000000 ; 128,000000
Solver 59 ; 125,000000 ; 64,000000 ; 128,000000
Solver 60 ; 122,000000 ; 64,000000 ; 128,000000
Solver 61 ; 128,000000 ; 64,000000 ; 128,000000
Solver 62 ; 124,000000 ; 64,000000 ; 128,000000
Solver 63 ; 117,000000 ; 64,000000 ; 128,000000
Solver 64 ; 120,000000 ; 64,000000 ; 128,000000
Solver 65 ; 124,000000 ; 64,000000 ; 128,000000
Solver 66 ; 122,000000 ; 64,000000 ; 128,000000
Solver 67 ; 123,000000 ; 64,000000 ; 128,000000
