Sucess Rate - simulation
;MEAN ;STD ;MIN ;MEDIAN ;MAX ;Q1 ;Q3 ;
MuGA-64;1,000000 ; 0,000000 ; 1,000000 ; 1,000000 ; 1,000000 ; 1,000000 ; 1,000000 ; 
SGA-64;1,000000 ; 0,000000 ; 1,000000 ; 1,000000 ; 1,000000 ; 1,000000 ; 1,000000 ; 
SGA-128;1,000000 ; 0,000000 ; 1,000000 ; 1,000000 ; 1,000000 ; 1,000000 ; 1,000000 ; 

Comparison of means - confidence 95% 

 ; MuGA-64; SGA-64; SGA-128; Score ; Rank
MuGA-64; .; .; .; 0;1
SGA-64; .; .; .; 0;1
SGA-128; .; .; .; 0;1

DATA
SucessRate ; MuGA-64 ; SGA-64 ; SGA-128
Solver 0 ; 1,000000 ; 1,000000 ; 1,000000
Solver 1 ; 1,000000 ; 1,000000 ; 1,000000
Solver 2 ; 1,000000 ; 1,000000 ; 1,000000
Solver 3 ; 1,000000 ; 1,000000 ; 1,000000
Solver 4 ; 1,000000 ; 1,000000 ; 1,000000
Solver 5 ; 1,000000 ; 1,000000 ; 1,000000
Solver 6 ; 1,000000 ; 1,000000 ; 1,000000
Solver 7 ; 1,000000 ; 1,000000 ; 1,000000
Solver 8 ; 1,000000 ; 1,000000 ; 1,000000
Solver 9 ; 1,000000 ; 1,000000 ; 1,000000
Solver 10 ; 1,000000 ; 1,000000 ; 1,000000
Solver 11 ; 1,000000 ; 1,000000 ; 1,000000
Solver 12 ; 1,000000 ; 1,000000 ; 1,000000
Solver 13 ; 1,000000 ; 1,000000 ; 1,000000
Solver 14 ; 1,000000 ; 1,000000 ; 1,000000
Solver 15 ; 1,000000 ; 1,000000 ; 1,000000
Solver 16 ; 1,000000 ; 1,000000 ; 1,000000
Solver 17 ; 1,000000 ; 1,000000 ; 1,000000
Solver 18 ; 1,000000 ; 1,000000 ; 1,000000
Solver 19 ; 1,000000 ; 1,000000 ; 1,000000
Solver 20 ; 1,000000 ; 1,000000 ; 1,000000
Solver 21 ; 1,000000 ; 1,000000 ; 1,000000
Solver 22 ; 1,000000 ; 1,000000 ; 1,000000
Solver 23 ; 1,000000 ; 1,000000 ; 1,000000
Solver 24 ; 1,000000 ; 1,000000 ; 1,000000
Solver 25 ; 1,000000 ; 1,000000 ; 1,000000
Solver 26 ; 1,000000 ; 1,000000 ; 1,000000
Solver 27 ; 1,000000 ; 1,000000 ; 1,000000
Solver 28 ; 1,000000 ; 1,000000 ; 1,000000
Solver 29 ; 1,000000 ; 1,000000 ; 1,000000
Solver 30 ; 1,000000 ; 1,000000 ; 1,000000
Solver 31 ; 1,000000 ; 1,000000 ; 1,000000
Solver 32 ; 1,000000 ; 1,000000 ; 1,000000
Solver 33 ; 1,000000 ; 1,000000 ; 1,000000
Solver 34 ; 1,000000 ; 1,000000 ; 1,000000
Solver 35 ; 1,000000 ; 1,000000 ; 1,000000
Solver 36 ; 1,000000 ; 1,000000 ; 1,000000
Solver 37 ; 1,000000 ; 1,000000 ; 1,000000
Solver 38 ; 1,000000 ; 1,000000 ; 1,000000
Solver 39 ; 1,000000 ; 1,000000 ; 1,000000
Solver 40 ; 1,000000 ; 1,000000 ; 1,000000
Solver 41 ; 1,000000 ; 1,000000 ; 1,000000
Solver 42 ; 1,000000 ; 1,000000 ; 1,000000
Solver 43 ; 1,000000 ; 1,000000 ; 1,000000
Solver 44 ; 1,000000 ; 1,000000 ; 1,000000
Solver 45 ; 1,000000 ; 1,000000 ; 1,000000
Solver 46 ; 1,000000 ; 1,000000 ; 1,000000
Solver 47 ; 1,000000 ; 1,000000 ; 1,000000
Solver 48 ; 1,000000 ; 1,000000 ; 1,000000
Solver 49 ; 1,000000 ; 1,000000 ; 1,000000
Solver 50 ; 1,000000 ; 1,000000 ; 1,000000
Solver 51 ; 1,000000 ; 1,000000 ; 1,000000
Solver 52 ; 1,000000 ; 1,000000 ; 1,000000
Solver 53 ; 1,000000 ; 1,000000 ; 1,000000
Solver 54 ; 1,000000 ; 1,000000 ; 1,000000
Solver 55 ; 1,000000 ; 1,000000 ; 1,000000
Solver 56 ; 1,000000 ; 1,000000 ; 1,000000
Solver 57 ; 1,000000 ; 1,000000 ; 1,000000
Solver 58 ; 1,000000 ; 1,000000 ; 1,000000
Solver 59 ; 1,000000 ; 1,000000 ; 1,000000
Solver 60 ; 1,000000 ; 1,000000 ; 1,000000
Solver 61 ; 1,000000 ; 1,000000 ; 1,000000
